time	date	tmp_fep1_mong
606195200.80	2017:077:03:32:11.616	22.97
606195266.40	2017:077:03:33:17.216	23.03
606195332.00	2017:077:03:34:22.816	23.08
606195397.60	2017:077:03:35:28.416	23.13
606195463.20	2017:077:03:36:34.016	23.19
606195528.80	2017:077:03:37:39.616	23.24
606195594.40	2017:077:03:38:45.216	23.29
606195660.00	2017:077:03:39:50.816	23.35
606195725.60	2017:077:03:40:56.416	23.40
606195791.20	2017:077:03:42:02.016	23.45
606195856.80	2017:077:03:43:07.616	23.50
606195922.40	2017:077:03:44:13.216	23.55
606195988.00	2017:077:03:45:18.816	23.61
606196053.60	2017:077:03:46:24.416	23.66
606196119.20	2017:077:03:47:30.016	23.71
606196184.80	2017:077:03:48:35.616	23.76
606196250.40	2017:077:03:49:41.216	23.81
606196316.00	2017:077:03:50:46.816	23.86
606196381.60	2017:077:03:51:52.416	23.91
606196447.20	2017:077:03:52:58.016	23.96
606196512.80	2017:077:03:54:03.616	24.01
606196578.40	2017:077:03:55:09.216	24.06
606196644.00	2017:077:03:56:14.816	24.11
606196709.60	2017:077:03:57:20.416	24.16
606196775.20	2017:077:03:58:26.016	24.21
606196840.80	2017:077:03:59:31.616	24.26
606196906.40	2017:077:04:00:37.216	24.31
606196972.00	2017:077:04:01:42.816	24.36
606197037.60	2017:077:04:02:48.416	24.41
606197103.20	2017:077:04:03:54.016	24.46
606197168.80	2017:077:04:04:59.616	24.51
606197234.40	2017:077:04:06:05.216	24.56
606197300.00	2017:077:04:07:10.816	24.61
606197365.60	2017:077:04:08:16.416	24.65
606197431.20	2017:077:04:09:22.016	24.70
606197496.80	2017:077:04:10:27.616	24.75
606197562.40	2017:077:04:11:33.216	24.80
606197628.00	2017:077:04:12:38.816	24.85
606197693.60	2017:077:04:13:44.416	24.89
606197759.20	2017:077:04:14:50.016	24.94
606197824.80	2017:077:04:15:55.616	24.99
606197890.40	2017:077:04:17:01.216	25.04
606197956.00	2017:077:04:18:06.816	25.08
606198021.60	2017:077:04:19:12.416	25.13
606198087.20	2017:077:04:20:18.016	25.18
606198152.80	2017:077:04:21:23.616	25.22
606198218.40	2017:077:04:22:29.216	25.27
606198284.00	2017:077:04:23:34.816	25.32
606198349.60	2017:077:04:24:40.416	25.36
606198415.20	2017:077:04:25:46.016	25.41
606198480.80	2017:077:04:26:51.616	25.45
606198546.40	2017:077:04:27:57.216	25.50
606198612.00	2017:077:04:29:02.816	25.55
606198677.60	2017:077:04:30:08.416	25.59
606198743.20	2017:077:04:31:14.016	25.64
606198808.80	2017:077:04:32:19.616	25.68
606198874.40	2017:077:04:33:25.216	25.73
606198940.00	2017:077:04:34:30.816	25.77
606199005.60	2017:077:04:35:36.416	25.82
606199071.20	2017:077:04:36:42.016	25.86
606199136.80	2017:077:04:37:47.616	25.91
606199202.40	2017:077:04:38:53.216	25.95
606199268.00	2017:077:04:39:58.816	25.99
606199333.60	2017:077:04:41:04.416	26.04
606199399.20	2017:077:04:42:10.016	26.08
606199464.80	2017:077:04:43:15.616	26.13
606199530.40	2017:077:04:44:21.216	26.17
606199596.00	2017:077:04:45:26.816	26.21
606199661.60	2017:077:04:46:32.416	26.26
606199727.20	2017:077:04:47:38.016	26.30
606199792.80	2017:077:04:48:43.616	26.34
606199858.40	2017:077:04:49:49.216	26.39
606199924.00	2017:077:04:50:54.816	26.43
606199989.60	2017:077:04:52:00.416	26.47
606200055.20	2017:077:04:53:06.016	26.51
606200120.80	2017:077:04:54:11.616	26.56
606200186.40	2017:077:04:55:17.216	26.60
606200252.00	2017:077:04:56:22.816	26.64
606200317.60	2017:077:04:57:28.416	26.68
606200383.20	2017:077:04:58:34.016	26.72
606200448.80	2017:077:04:59:39.616	26.77
606200514.40	2017:077:05:00:45.216	26.81
606200580.00	2017:077:05:01:50.816	26.85
606200645.60	2017:077:05:02:56.416	26.89
606200711.20	2017:077:05:04:02.016	26.93
606200776.80	2017:077:05:05:07.616	26.97
606200842.40	2017:077:05:06:13.216	27.01
606200908.00	2017:077:05:07:18.816	27.06
606200973.60	2017:077:05:08:24.416	27.10
606201039.20	2017:077:05:09:30.016	27.14
606201104.80	2017:077:05:10:35.616	27.18
606201170.40	2017:077:05:11:41.216	27.22
606201236.00	2017:077:05:12:46.816	27.26
606201301.60	2017:077:05:13:52.416	27.30
606201367.20	2017:077:05:14:58.016	27.34
606201432.80	2017:077:05:16:03.616	27.38
606201498.40	2017:077:05:17:09.216	27.42
606201564.00	2017:077:05:18:14.816	27.46
606201629.60	2017:077:05:19:20.416	27.50
606201695.20	2017:077:05:20:26.016	27.54
606201760.80	2017:077:05:21:31.616	27.57
606201826.40	2017:077:05:22:37.216	27.61
606201892.00	2017:077:05:23:42.816	27.65
606201957.60	2017:077:05:24:48.416	27.69
606202023.20	2017:077:05:25:54.016	27.73
606202088.80	2017:077:05:26:59.616	27.77
606202154.40	2017:077:05:28:05.216	27.81
606202220.00	2017:077:05:29:10.816	27.85
606202285.60	2017:077:05:30:16.416	27.88
606202351.20	2017:077:05:31:22.016	27.92
606202416.80	2017:077:05:32:27.616	27.96
606202482.40	2017:077:05:33:33.216	28.00
606202548.00	2017:077:05:34:38.816	28.04
606202613.60	2017:077:05:35:44.416	28.07
606202679.20	2017:077:05:36:50.016	28.11
606202744.80	2017:077:05:37:55.616	28.15
606202810.40	2017:077:05:39:01.216	28.19
606202876.00	2017:077:05:40:06.816	28.22
606202941.60	2017:077:05:41:12.416	28.26
606203007.20	2017:077:05:42:18.016	28.30
606203072.80	2017:077:05:43:23.616	28.33
606203138.40	2017:077:05:44:29.216	28.37
606203204.00	2017:077:05:45:34.816	28.41
606203269.60	2017:077:05:46:40.416	28.44
606203335.20	2017:077:05:47:46.016	28.48
606203400.80	2017:077:05:48:51.616	28.52
606203466.40	2017:077:05:49:57.216	28.55
606203532.00	2017:077:05:51:02.816	28.59
606203597.60	2017:077:05:52:08.416	28.62
606203663.20	2017:077:05:53:14.016	28.66
606203728.80	2017:077:05:54:19.616	28.70
606203794.40	2017:077:05:55:25.216	28.73
606203860.00	2017:077:05:56:30.816	28.77
606203925.60	2017:077:05:57:36.416	28.80
606203991.20	2017:077:05:58:42.016	28.84
606204056.80	2017:077:05:59:47.616	28.87
606204122.40	2017:077:06:00:53.216	28.91
606204188.00	2017:077:06:01:58.816	28.94
606204253.60	2017:077:06:03:04.416	28.98
606204319.20	2017:077:06:04:10.016	29.01
606204384.80	2017:077:06:05:15.616	29.05
606204450.40	2017:077:06:06:21.216	29.08
606204516.00	2017:077:06:07:26.816	29.12
606204581.60	2017:077:06:08:32.416	29.15
606204647.20	2017:077:06:09:38.016	29.18
606204712.80	2017:077:06:10:43.616	29.22
606204778.40	2017:077:06:11:49.216	29.25
606204844.00	2017:077:06:12:54.816	29.29
606204909.60	2017:077:06:14:00.416	29.32
606204975.20	2017:077:06:15:06.016	29.35
606205040.80	2017:077:06:16:11.616	29.39
606205106.40	2017:077:06:17:17.216	29.42
606205172.00	2017:077:06:18:22.816	29.45
606205237.60	2017:077:06:19:28.416	29.49
606205303.20	2017:077:06:20:34.016	29.52
606205368.80	2017:077:06:21:39.616	29.55
606205434.40	2017:077:06:22:45.216	29.59
606205500.00	2017:077:06:23:50.816	29.62
606205565.60	2017:077:06:24:56.416	29.65
606205631.20	2017:077:06:26:02.016	29.68
606205696.80	2017:077:06:27:07.616	29.72
606205762.40	2017:077:06:28:13.216	29.75
606205828.00	2017:077:06:29:18.816	29.78
606205893.60	2017:077:06:30:24.416	29.81
606205959.20	2017:077:06:31:30.016	29.85
606206024.80	2017:077:06:32:35.616	29.88
606206090.40	2017:077:06:33:41.216	29.91
606206156.00	2017:077:06:34:46.816	29.94
606206221.60	2017:077:06:35:52.416	29.97
606206287.20	2017:077:06:36:58.016	30.00
606206352.80	2017:077:06:38:03.616	30.04
606206418.40	2017:077:06:39:09.216	30.07
606206484.00	2017:077:06:40:14.816	30.10
606206549.60	2017:077:06:41:20.416	30.13
606206615.20	2017:077:06:42:26.016	30.16
606206680.80	2017:077:06:43:31.616	30.19
606206746.40	2017:077:06:44:37.216	30.22
606206812.00	2017:077:06:45:42.816	30.25
606206877.60	2017:077:06:46:48.416	30.28
606206943.20	2017:077:06:47:54.016	30.31
606207008.80	2017:077:06:48:59.616	30.35
606207074.40	2017:077:06:50:05.216	30.38
606207140.00	2017:077:06:51:10.816	30.41
606207205.60	2017:077:06:52:16.416	30.44
606207271.20	2017:077:06:53:22.016	30.47
606207336.80	2017:077:06:54:27.616	30.50
606207402.40	2017:077:06:55:33.216	30.53
606207468.00	2017:077:06:56:38.816	30.56
606207533.60	2017:077:06:57:44.416	30.59
606207599.20	2017:077:06:58:50.016	30.62
606207664.80	2017:077:06:59:55.616	30.64
606207730.40	2017:077:07:01:01.216	30.67
606207796.00	2017:077:07:02:06.816	30.70
606207861.60	2017:077:07:03:12.416	30.73
606207927.20	2017:077:07:04:18.016	30.76
606207992.80	2017:077:07:05:23.616	30.79
606208058.40	2017:077:07:06:29.216	30.82
606208124.00	2017:077:07:07:34.816	30.85
606208189.60	2017:077:07:08:40.416	30.88
606208255.20	2017:077:07:09:46.016	30.91
606208320.80	2017:077:07:10:51.616	30.94
606208386.40	2017:077:07:11:57.216	30.96
606208452.00	2017:077:07:13:02.816	30.99
606208517.60	2017:077:07:14:08.416	31.02
606208583.20	2017:077:07:15:14.016	31.05
606208648.80	2017:077:07:16:19.616	31.08
606208714.40	2017:077:07:17:25.216	31.11
606208780.00	2017:077:07:18:30.816	31.13
606208845.60	2017:077:07:19:36.416	31.16
606208911.20	2017:077:07:20:42.016	31.19
606208976.80	2017:077:07:21:47.616	31.22
606209042.40	2017:077:07:22:53.216	31.24
606209108.00	2017:077:07:23:58.816	31.27
606209173.60	2017:077:07:25:04.416	31.30
606209239.20	2017:077:07:26:10.016	31.33
606209304.80	2017:077:07:27:15.616	31.35
606209370.40	2017:077:07:28:21.216	31.38
606209436.00	2017:077:07:29:26.816	31.41
606209501.60	2017:077:07:30:32.416	31.44
606209567.20	2017:077:07:31:38.016	31.46
606209632.80	2017:077:07:32:43.616	31.49
606209698.40	2017:077:07:33:49.216	31.52
606209764.00	2017:077:07:34:54.816	31.54
606209829.60	2017:077:07:36:00.416	31.57
606209895.20	2017:077:07:37:06.016	31.60
606209960.80	2017:077:07:38:11.616	31.62
606210026.40	2017:077:07:39:17.216	31.65
606210092.00	2017:077:07:40:22.816	31.68
606210157.60	2017:077:07:41:28.416	31.70
606210223.20	2017:077:07:42:34.016	31.73
606210288.80	2017:077:07:43:39.616	31.75
606210354.40	2017:077:07:44:45.216	31.78
606210420.00	2017:077:07:45:50.816	31.81
606210485.60	2017:077:07:46:56.416	31.83
606210551.20	2017:077:07:48:02.016	31.86
606210616.80	2017:077:07:49:07.616	31.88
606210682.40	2017:077:07:50:13.216	31.91
606210748.00	2017:077:07:51:18.816	31.93
606210813.60	2017:077:07:52:24.416	31.96
606210879.20	2017:077:07:53:30.016	31.99
606210944.80	2017:077:07:54:35.616	32.01
606211010.40	2017:077:07:55:41.216	32.04
606211076.00	2017:077:07:56:46.816	32.06
606211141.60	2017:077:07:57:52.416	32.09
606211207.20	2017:077:07:58:58.016	32.11
606211272.80	2017:077:08:00:03.616	32.14
606211338.40	2017:077:08:01:09.216	32.16
606211404.00	2017:077:08:02:14.816	32.18
606211469.60	2017:077:08:03:20.416	32.21
606211535.20	2017:077:08:04:26.016	32.23
606211600.80	2017:077:08:05:31.616	32.26
606211666.40	2017:077:08:06:37.216	32.28
606211732.00	2017:077:08:07:42.816	32.31
606211797.60	2017:077:08:08:48.416	32.33
606211863.20	2017:077:08:09:54.016	32.36
606211928.80	2017:077:08:10:59.616	32.38
606211994.40	2017:077:08:12:05.216	32.40
606212060.00	2017:077:08:13:10.816	32.43
606212125.60	2017:077:08:14:16.416	32.45
606212191.20	2017:077:08:15:22.016	32.48
606212256.80	2017:077:08:16:27.616	32.50
606212322.40	2017:077:08:17:33.216	32.52
606212388.00	2017:077:08:18:38.816	32.55
606212453.60	2017:077:08:19:44.416	32.57
606212519.20	2017:077:08:20:50.016	32.59
606212584.80	2017:077:08:21:55.616	32.62
606212650.40	2017:077:08:23:01.216	32.64
606212716.00	2017:077:08:24:06.816	32.66
606212781.60	2017:077:08:25:12.416	32.69
606212847.20	2017:077:08:26:18.016	32.71
606212912.80	2017:077:08:27:23.616	32.73
606212978.40	2017:077:08:28:29.216	32.76
606213044.00	2017:077:08:29:34.816	32.78
606213109.60	2017:077:08:30:40.416	32.80
606213175.20	2017:077:08:31:46.016	32.82
606213240.80	2017:077:08:32:51.616	32.85
606213306.40	2017:077:08:33:57.216	32.87
606213372.00	2017:077:08:35:02.816	32.89
606213437.60	2017:077:08:36:08.416	32.91
606213503.20	2017:077:08:37:14.016	32.94
606213568.80	2017:077:08:38:19.616	32.96
606213634.40	2017:077:08:39:25.216	32.98
606213700.00	2017:077:08:40:30.816	33.00
606213765.60	2017:077:08:41:36.416	33.02
606213831.20	2017:077:08:42:42.016	33.05
606213896.80	2017:077:08:43:47.616	33.07
606213962.40	2017:077:08:44:53.216	33.09
606214028.00	2017:077:08:45:58.816	33.11
606214093.60	2017:077:08:47:04.416	33.13
606214159.20	2017:077:08:48:10.016	33.16
606214224.80	2017:077:08:49:15.616	33.18
606214290.40	2017:077:08:50:21.216	33.20
606214356.00	2017:077:08:51:26.816	33.22
606214421.60	2017:077:08:52:32.416	33.24
606214487.20	2017:077:08:53:38.016	33.26
606214552.80	2017:077:08:54:43.616	33.28
606214618.40	2017:077:08:55:49.216	33.30
606214684.00	2017:077:08:56:54.816	33.33
606214749.60	2017:077:08:58:00.416	33.35
606214815.20	2017:077:08:59:06.016	33.37
606214880.80	2017:077:09:00:11.616	33.39
606214946.40	2017:077:09:01:17.216	33.41
606215012.00	2017:077:09:02:22.816	33.43
606215077.60	2017:077:09:03:28.416	33.45
606215143.20	2017:077:09:04:34.016	33.47
606215208.80	2017:077:09:05:39.616	33.49
606215274.40	2017:077:09:06:45.216	33.51
606215340.00	2017:077:09:07:50.816	33.53
606215405.60	2017:077:09:08:56.416	33.55
606215471.20	2017:077:09:10:02.016	33.57
606215536.80	2017:077:09:11:07.616	33.59
606215602.40	2017:077:09:12:13.216	33.61
606215668.00	2017:077:09:13:18.816	33.63
606215733.60	2017:077:09:14:24.416	33.65
606215799.20	2017:077:09:15:30.016	33.67
606215864.80	2017:077:09:16:35.616	33.69
606215930.40	2017:077:09:17:41.216	33.71
606215996.00	2017:077:09:18:46.816	33.73
606216061.60	2017:077:09:19:52.416	33.75
606216127.20	2017:077:09:20:58.016	33.77
606216192.80	2017:077:09:22:03.616	33.79
606216258.40	2017:077:09:23:09.216	33.81
606216324.00	2017:077:09:24:14.816	33.83
606216389.60	2017:077:09:25:20.416	33.85
606216455.20	2017:077:09:26:26.016	33.87
606216520.80	2017:077:09:27:31.616	33.89
606216586.40	2017:077:09:28:37.216	33.91
606216652.00	2017:077:09:29:42.816	33.93
606216717.60	2017:077:09:30:48.416	33.95
606216783.20	2017:077:09:31:54.016	33.97
606216848.80	2017:077:09:32:59.616	33.99
606216914.40	2017:077:09:34:05.216	34.01
606216980.00	2017:077:09:35:10.816	34.02
606217045.60	2017:077:09:36:16.416	34.04
606217111.20	2017:077:09:37:22.016	34.06
606217176.80	2017:077:09:38:27.616	34.08
606217242.40	2017:077:09:39:33.216	34.10
606217308.00	2017:077:09:40:38.816	34.12
606217373.60	2017:077:09:41:44.416	34.14
606217439.20	2017:077:09:42:50.016	34.15
606217504.80	2017:077:09:43:55.616	34.17
606217570.40	2017:077:09:45:01.216	34.19
606217636.00	2017:077:09:46:06.816	34.21
606217701.60	2017:077:09:47:12.416	34.23
606217767.20	2017:077:09:48:18.016	34.25
606217832.80	2017:077:09:49:23.616	34.26
606217898.40	2017:077:09:50:29.216	34.28
606217964.00	2017:077:09:51:34.816	34.30
606218029.60	2017:077:09:52:40.416	34.32
606218095.20	2017:077:09:53:46.016	34.34
606218160.80	2017:077:09:54:51.616	34.35
606218226.40	2017:077:09:55:57.216	34.37
606218292.00	2017:077:09:57:02.816	34.39
606218357.60	2017:077:09:58:08.416	34.41
606218423.20	2017:077:09:59:14.016	34.43
606218488.80	2017:077:10:00:19.616	34.44
606218554.40	2017:077:10:01:25.216	34.46
606218620.00	2017:077:10:02:30.816	34.48
606218685.60	2017:077:10:03:36.416	34.50
606218751.20	2017:077:10:04:42.016	34.51
606218816.80	2017:077:10:05:47.616	34.53
606218882.40	2017:077:10:06:53.216	34.55
606218948.00	2017:077:10:07:58.816	34.56
606219013.60	2017:077:10:09:04.416	34.58
606219079.20	2017:077:10:10:10.016	34.60
606219144.80	2017:077:10:11:15.616	34.62
606219210.40	2017:077:10:12:21.216	34.63
606219276.00	2017:077:10:13:26.816	34.65
606219341.60	2017:077:10:14:32.416	34.67
606219407.20	2017:077:10:15:38.016	34.68
606219472.80	2017:077:10:16:43.616	34.70
606219538.40	2017:077:10:17:49.216	34.72
606219604.00	2017:077:10:18:54.816	34.73
606219669.60	2017:077:10:20:00.416	34.75
606219735.20	2017:077:10:21:06.016	34.77
606219800.80	2017:077:10:22:11.616	34.78
606219866.40	2017:077:10:23:17.216	34.80
606219932.00	2017:077:10:24:22.816	34.82
606219997.60	2017:077:10:25:28.416	34.83
606220063.20	2017:077:10:26:34.016	34.85
606220128.80	2017:077:10:27:39.616	34.86
606220194.40	2017:077:10:28:45.216	34.88
606220260.00	2017:077:10:29:50.816	34.90
606220325.60	2017:077:10:30:56.416	34.91
606220391.20	2017:077:10:32:02.016	34.93
606220456.80	2017:077:10:33:07.616	34.95
606220522.40	2017:077:10:34:13.216	34.96
606220588.00	2017:077:10:35:18.816	34.98
606220653.60	2017:077:10:36:24.416	34.99
606220719.20	2017:077:10:37:30.016	35.01
606220784.80	2017:077:10:38:35.616	35.02
606220850.40	2017:077:10:39:41.216	35.04
606220916.00	2017:077:10:40:46.816	35.06
606220981.60	2017:077:10:41:52.416	35.07
606221047.20	2017:077:10:42:58.016	35.09
606221112.80	2017:077:10:44:03.616	35.10
606221178.40	2017:077:10:45:09.216	35.12
606221244.00	2017:077:10:46:14.816	35.13
606221309.60	2017:077:10:47:20.416	35.15
606221375.20	2017:077:10:48:26.016	35.16
606221440.80	2017:077:10:49:31.616	35.18
606221506.40	2017:077:10:50:37.216	35.19
606221572.00	2017:077:10:51:42.816	35.21
606221637.60	2017:077:10:52:48.416	35.22
606221703.20	2017:077:10:53:54.016	35.24
606221768.80	2017:077:10:54:59.616	35.25
606221834.40	2017:077:10:56:05.216	35.27
606221900.00	2017:077:10:57:10.816	35.28
606221965.60	2017:077:10:58:16.416	35.30
606222031.20	2017:077:10:59:22.016	35.31
606222096.80	2017:077:11:00:27.616	35.33
606222162.40	2017:077:11:01:33.216	35.34
606222228.00	2017:077:11:02:38.816	35.36
606222293.60	2017:077:11:03:44.416	35.37
606222359.20	2017:077:11:04:50.016	35.39
606222424.80	2017:077:11:05:55.616	35.40
606222490.40	2017:077:11:07:01.216	35.42
606222556.00	2017:077:11:08:06.816	35.43
606222621.60	2017:077:11:09:12.416	35.45
606222687.20	2017:077:11:10:18.016	35.46
606222752.80	2017:077:11:11:23.616	35.47
606222818.40	2017:077:11:12:29.216	35.49
606222884.00	2017:077:11:13:34.816	35.50
606222949.60	2017:077:11:14:40.416	35.52
606223015.20	2017:077:11:15:46.016	35.53
606223080.80	2017:077:11:16:51.616	35.54
606223146.40	2017:077:11:17:57.216	35.56
606223212.00	2017:077:11:19:02.816	35.57
606223277.60	2017:077:11:20:08.416	35.59
606223343.20	2017:077:11:21:14.016	35.60
606223408.80	2017:077:11:22:19.616	35.61
606223474.40	2017:077:11:23:25.216	35.63
606223540.00	2017:077:11:24:30.816	35.64
606223605.60	2017:077:11:25:36.416	35.66
606223671.20	2017:077:11:26:42.016	35.67
606223736.80	2017:077:11:27:47.616	35.68
606223802.40	2017:077:11:28:53.216	35.70
606223868.00	2017:077:11:29:58.816	35.71
606223933.60	2017:077:11:31:04.416	35.72
606223999.20	2017:077:11:32:10.016	35.74
606224064.80	2017:077:11:33:15.616	35.75
606224130.40	2017:077:11:34:21.216	35.76
606224196.00	2017:077:11:35:26.816	35.78
606224261.60	2017:077:11:36:32.416	35.79
606224327.20	2017:077:11:37:38.016	35.80
606224392.80	2017:077:11:38:43.616	35.82
606224458.40	2017:077:11:39:49.216	35.83
606224524.00	2017:077:11:40:54.816	35.84
606224589.60	2017:077:11:42:00.416	35.86
606224655.20	2017:077:11:43:06.016	35.87
606224720.80	2017:077:11:44:11.616	35.88
606224786.40	2017:077:11:45:17.216	35.90
606224852.00	2017:077:11:46:22.816	35.91
606224917.60	2017:077:11:47:28.416	35.92
606224983.20	2017:077:11:48:34.016	35.93
606225048.80	2017:077:11:49:39.616	35.95
606225114.40	2017:077:11:50:45.216	35.96
606225180.00	2017:077:11:51:50.816	35.97
606225245.60	2017:077:11:52:56.416	35.99
606225311.20	2017:077:11:54:02.016	36.00
606225376.80	2017:077:11:55:07.616	36.01
606225442.40	2017:077:11:56:13.216	36.02
606225508.00	2017:077:11:57:18.816	36.04
606225573.60	2017:077:11:58:24.416	36.05
606225639.20	2017:077:11:59:30.016	36.06
606225704.80	2017:077:12:00:35.616	36.07
606225770.40	2017:077:12:01:41.216	36.09
606225836.00	2017:077:12:02:46.816	36.10
606225901.60	2017:077:12:03:52.416	36.11
606225967.20	2017:077:12:04:58.016	36.12
606226032.80	2017:077:12:06:03.616	36.13
606226098.40	2017:077:12:07:09.216	36.15
606226164.00	2017:077:12:08:14.816	36.16
606226229.60	2017:077:12:09:20.416	36.17
606226295.20	2017:077:12:10:26.016	36.18
606226360.80	2017:077:12:11:31.616	36.19
606226426.40	2017:077:12:12:37.216	36.21
606226492.00	2017:077:12:13:42.816	36.22
606226557.60	2017:077:12:14:48.416	36.23
606226623.20	2017:077:12:15:54.016	36.24
606226688.80	2017:077:12:16:59.616	36.25
606226754.40	2017:077:12:18:05.216	36.27
606226820.00	2017:077:12:19:10.816	36.28
606226885.60	2017:077:12:20:16.416	36.29
606226951.20	2017:077:12:21:22.016	36.30
606227016.80	2017:077:12:22:27.616	36.31
606227082.40	2017:077:12:23:33.216	36.32
606227148.00	2017:077:12:24:38.816	36.34
606227213.60	2017:077:12:25:44.416	36.35
606227279.20	2017:077:12:26:50.016	36.36
606227344.80	2017:077:12:27:55.616	36.37
606227410.40	2017:077:12:29:01.216	36.38
606227476.00	2017:077:12:30:06.816	36.39
606227541.60	2017:077:12:31:12.416	36.40
606227607.20	2017:077:12:32:18.016	36.42
606227672.80	2017:077:12:33:23.616	36.43
606227738.40	2017:077:12:34:29.216	36.44
606227804.00	2017:077:12:35:34.816	36.45
606227869.60	2017:077:12:36:40.416	36.46
606227935.20	2017:077:12:37:46.016	36.47
606228000.80	2017:077:12:38:51.616	36.48
606228066.40	2017:077:12:39:57.216	36.49
606228132.00	2017:077:12:41:02.816	36.51
606228197.60	2017:077:12:42:08.416	36.52
606228263.20	2017:077:12:43:14.016	36.53
606228328.80	2017:077:12:44:19.616	36.54
606228394.40	2017:077:12:45:25.216	36.55
606228460.00	2017:077:12:46:30.816	36.56
606228525.60	2017:077:12:47:36.416	36.57
606228591.20	2017:077:12:48:42.016	36.58
606228656.80	2017:077:12:49:47.616	36.59
606228722.40	2017:077:12:50:53.216	36.60
606228788.00	2017:077:12:51:58.816	36.61
606228853.60	2017:077:12:53:04.416	36.62
606228919.20	2017:077:12:54:10.016	36.64
606228984.80	2017:077:12:55:15.616	36.65
606229050.40	2017:077:12:56:21.216	36.66
606229116.00	2017:077:12:57:26.816	36.67
606229181.60	2017:077:12:58:32.416	36.68
606229247.20	2017:077:12:59:38.016	36.69
606229312.80	2017:077:13:00:43.616	36.70
606229378.40	2017:077:13:01:49.216	36.71
606229444.00	2017:077:13:02:54.816	36.72
606229509.60	2017:077:13:04:00.416	36.73
606229575.20	2017:077:13:05:06.016	36.74
606229640.80	2017:077:13:06:11.616	36.75
606229706.40	2017:077:13:07:17.216	36.76
606229772.00	2017:077:13:08:22.816	36.77
606229837.60	2017:077:13:09:28.416	36.78
606229903.20	2017:077:13:10:34.016	36.79
606229968.80	2017:077:13:11:39.616	36.80
606230034.40	2017:077:13:12:45.216	36.81
606230100.00	2017:077:13:13:50.816	36.82
606230165.60	2017:077:13:14:56.416	36.83
606230231.20	2017:077:13:16:02.016	36.84
606230296.80	2017:077:13:17:07.616	36.85
606230362.40	2017:077:13:18:13.216	36.86
606230428.00	2017:077:13:19:18.816	36.87
606230493.60	2017:077:13:20:24.416	36.88
606230559.20	2017:077:13:21:30.016	36.89
606230624.80	2017:077:13:22:35.616	36.90
606230690.40	2017:077:13:23:41.216	36.91
606230756.00	2017:077:13:24:46.816	36.92
606230821.60	2017:077:13:25:52.416	36.93
606230887.20	2017:077:13:26:58.016	36.94
606230952.80	2017:077:13:28:03.616	36.95
606231018.40	2017:077:13:29:09.216	36.96
606231084.00	2017:077:13:30:14.816	36.97
606231149.60	2017:077:13:31:20.416	36.98
606231215.20	2017:077:13:32:26.016	36.99
606231280.80	2017:077:13:33:31.616	37.00
606231346.40	2017:077:13:34:37.216	37.01
606231412.00	2017:077:13:35:42.816	37.01
606231477.60	2017:077:13:36:48.416	37.02
606231543.20	2017:077:13:37:54.016	37.03
606231608.80	2017:077:13:38:59.616	37.04
606231674.40	2017:077:13:40:05.216	37.05
606231740.00	2017:077:13:41:10.816	37.06
606231805.60	2017:077:13:42:16.416	37.07
606231871.20	2017:077:13:43:22.016	37.08
606231936.80	2017:077:13:44:27.616	37.09
606232002.40	2017:077:13:45:33.216	37.10
606232068.00	2017:077:13:46:38.816	37.11
606232133.60	2017:077:13:47:44.416	37.12
606232199.20	2017:077:13:48:50.016	37.13
606232264.80	2017:077:13:49:55.616	37.13
606232330.40	2017:077:13:51:01.216	37.14
606232396.00	2017:077:13:52:06.816	37.15
606232461.60	2017:077:13:53:12.416	37.16
606232527.20	2017:077:13:54:18.016	37.17
606232592.80	2017:077:13:55:23.616	37.18
606232658.40	2017:077:13:56:29.216	37.19
606232724.00	2017:077:13:57:34.816	37.20
606232789.60	2017:077:13:58:40.416	37.21
606232855.20	2017:077:13:59:46.016	37.21
606232920.80	2017:077:14:00:51.616	37.22
606232986.40	2017:077:14:01:57.216	37.23
606233052.00	2017:077:14:03:02.816	37.24
606233117.60	2017:077:14:04:08.416	37.25
606233183.20	2017:077:14:05:14.016	37.26
606233248.80	2017:077:14:06:19.616	37.27
606233314.40	2017:077:14:07:25.216	37.27
606233380.00	2017:077:14:08:30.816	37.28
606233445.60	2017:077:14:09:36.416	37.29
606233511.20	2017:077:14:10:42.016	37.30
606233576.80	2017:077:14:11:47.616	37.31
606233642.40	2017:077:14:12:53.216	37.32
606233708.00	2017:077:14:13:58.816	37.33
606233773.60	2017:077:14:15:04.416	37.33
606233839.20	2017:077:14:16:10.016	37.34
606233904.80	2017:077:14:17:15.616	37.35
606233970.40	2017:077:14:18:21.216	37.36
606234036.00	2017:077:14:19:26.816	37.37
606234101.60	2017:077:14:20:32.416	37.38
606234167.20	2017:077:14:21:38.016	37.38
606234232.80	2017:077:14:22:43.616	37.39
606234298.40	2017:077:14:23:49.216	37.40
606234364.00	2017:077:14:24:54.816	37.41
606234429.60	2017:077:14:26:00.416	37.42
606234495.20	2017:077:14:27:06.016	37.42
606234560.80	2017:077:14:28:11.616	37.43
606234626.40	2017:077:14:29:17.216	37.44
606234692.00	2017:077:14:30:22.816	37.45
606234757.60	2017:077:14:31:28.416	37.46
606234823.20	2017:077:14:32:34.016	37.46
606234888.80	2017:077:14:33:39.616	37.47
606234954.40	2017:077:14:34:45.216	37.48
606235020.00	2017:077:14:35:50.816	37.49
