time	date	tmp_fep1_mong
620763124.00	2017:245:18:10:54.816	15.82
620763189.60	2017:245:18:12:00.416	15.82
620763255.20	2017:245:18:13:06.016	15.82
620763320.80	2017:245:18:14:11.616	15.82
620763386.40	2017:245:18:15:17.216	15.82
620763452.00	2017:245:18:16:22.816	15.82
620763517.60	2017:245:18:17:28.416	15.82
620763583.20	2017:245:18:18:34.016	15.82
620763648.80	2017:245:18:19:39.616	15.82
620763714.40	2017:245:18:20:45.216	15.82
620763780.00	2017:245:18:21:50.816	15.82
620763845.60	2017:245:18:22:56.416	15.81
620763911.20	2017:245:18:24:02.016	15.81
620763976.80	2017:245:18:25:07.616	15.80
620764042.40	2017:245:18:26:13.216	15.79
620764108.00	2017:245:18:27:18.816	15.79
620764173.60	2017:245:18:28:24.416	15.78
620764239.20	2017:245:18:29:30.016	15.77
620764304.80	2017:245:18:30:35.616	15.76
620764370.40	2017:245:18:31:41.216	15.78
620764436.00	2017:245:18:32:46.816	15.79
620764501.60	2017:245:18:33:52.416	15.80
620764567.20	2017:245:18:34:58.016	15.82
620764632.80	2017:245:18:36:03.616	15.84
620764698.40	2017:245:18:37:09.216	15.86
620764764.00	2017:245:18:38:14.816	15.88
620764829.60	2017:245:18:39:20.416	15.90
620764895.20	2017:245:18:40:26.016	15.93
620764960.80	2017:245:18:41:31.616	15.99
620765026.40	2017:245:18:42:37.216	16.04
620765092.00	2017:245:18:43:42.816	16.09
620765157.60	2017:245:18:44:48.416	16.17
620765223.20	2017:245:18:45:54.016	16.26
620765288.80	2017:245:18:46:59.616	16.36
620765354.40	2017:245:18:48:05.216	16.45
620765420.00	2017:245:18:49:10.816	16.54
620765485.60	2017:245:18:50:16.416	16.64
620765551.20	2017:245:18:51:22.016	16.75
620765616.80	2017:245:18:52:27.616	16.85
620765682.40	2017:245:18:53:33.216	16.96
620765748.00	2017:245:18:54:38.816	17.06
620765813.60	2017:245:18:55:44.416	17.16
620765879.20	2017:245:18:56:50.016	17.27
620765944.80	2017:245:18:57:55.616	17.37
620766010.40	2017:245:18:59:01.216	17.46
620766076.00	2017:245:19:00:06.816	17.56
620766141.60	2017:245:19:01:12.416	17.66
620766207.20	2017:245:19:02:18.016	17.75
620766272.80	2017:245:19:03:23.616	17.85
620766338.40	2017:245:19:04:29.216	17.94
620766404.00	2017:245:19:05:34.816	18.03
620766469.60	2017:245:19:06:40.416	18.11
620766535.20	2017:245:19:07:46.016	18.20
620766600.80	2017:245:19:08:51.616	18.29
620766666.40	2017:245:19:09:57.216	18.37
620766732.00	2017:245:19:11:02.816	18.45
620766797.60	2017:245:19:12:08.416	18.54
620766863.20	2017:245:19:13:14.016	18.62
620766928.80	2017:245:19:14:19.616	18.70
620766994.40	2017:245:19:15:25.216	18.77
620767060.00	2017:245:19:16:30.816	18.85
620767125.60	2017:245:19:17:36.416	18.93
620767191.20	2017:245:19:18:42.016	19.00
620767256.80	2017:245:19:19:47.616	19.07
620767322.40	2017:245:19:20:53.216	19.15
620767388.00	2017:245:19:21:58.816	19.22
620767453.60	2017:245:19:23:04.416	19.29
620767519.20	2017:245:19:24:10.016	19.36
620767584.80	2017:245:19:25:15.616	19.44
620767650.40	2017:245:19:26:21.216	19.51
620767716.00	2017:245:19:27:26.816	19.58
620767781.60	2017:245:19:28:32.416	19.65
620767847.20	2017:245:19:29:38.016	19.72
620767912.80	2017:245:19:30:43.616	19.79
620767978.40	2017:245:19:31:49.216	19.86
620768044.00	2017:245:19:32:54.816	19.93
620768109.60	2017:245:19:34:00.416	20.00
620768175.20	2017:245:19:35:06.016	20.07
620768240.80	2017:245:19:36:11.616	20.14
620768306.40	2017:245:19:37:17.216	20.21
620768372.00	2017:245:19:38:22.816	20.28
620768437.60	2017:245:19:39:28.416	20.35
620768503.20	2017:245:19:40:34.016	20.42
620768568.80	2017:245:19:41:39.616	20.49
620768634.40	2017:245:19:42:45.216	20.56
620768700.00	2017:245:19:43:50.816	20.63
620768765.60	2017:245:19:44:56.416	20.70
620768831.20	2017:245:19:46:02.016	20.76
620768896.80	2017:245:19:47:07.616	20.83
620768962.40	2017:245:19:48:13.216	20.90
620769028.00	2017:245:19:49:18.816	20.97
620769093.60	2017:245:19:50:24.416	21.03
620769159.20	2017:245:19:51:30.016	21.10
620769224.80	2017:245:19:52:35.616	21.17
620769290.40	2017:245:19:53:41.216	21.23
620769356.00	2017:245:19:54:46.816	21.30
620769421.60	2017:245:19:55:52.416	21.37
620769487.20	2017:245:19:56:58.016	21.43
620769552.80	2017:245:19:58:03.616	21.50
620769618.40	2017:245:19:59:09.216	21.57
620769684.00	2017:245:20:00:14.816	21.63
620769749.60	2017:245:20:01:20.416	21.70
620769815.20	2017:245:20:02:26.016	21.76
620769880.80	2017:245:20:03:31.616	21.83
620769946.40	2017:245:20:04:37.216	21.90
620770012.00	2017:245:20:05:42.816	21.96
620770077.60	2017:245:20:06:48.416	22.03
620770143.20	2017:245:20:07:54.016	22.09
620770208.80	2017:245:20:08:59.616	22.16
620770274.40	2017:245:20:10:05.216	22.23
620770340.00	2017:245:20:11:10.816	22.29
620770405.60	2017:245:20:12:16.416	22.36
620770471.20	2017:245:20:13:22.016	22.43
620770536.80	2017:245:20:14:27.616	22.49
620770602.40	2017:245:20:15:33.216	22.56
620770668.00	2017:245:20:16:38.816	22.63
620770733.60	2017:245:20:17:44.416	22.69
620770799.20	2017:245:20:18:50.016	22.76
620770864.80	2017:245:20:19:55.616	22.82
620770930.40	2017:245:20:21:01.216	22.89
620770996.00	2017:245:20:22:06.816	22.95
620771061.60	2017:245:20:23:12.416	23.02
620771127.20	2017:245:20:24:18.016	23.08
620771192.80	2017:245:20:25:23.616	23.15
620771258.40	2017:245:20:26:29.216	23.21
620771324.00	2017:245:20:27:34.816	23.28
620771389.60	2017:245:20:28:40.416	23.34
620771455.20	2017:245:20:29:46.016	23.40
620771520.80	2017:245:20:30:51.616	23.47
620771586.40	2017:245:20:31:57.216	23.53
620771652.00	2017:245:20:33:02.816	23.59
620771717.60	2017:245:20:34:08.416	23.66
620771783.20	2017:245:20:35:14.016	23.72
620771848.80	2017:245:20:36:19.616	23.77
620771914.40	2017:245:20:37:25.216	23.80
620771980.00	2017:245:20:38:30.816	23.84
620772045.60	2017:245:20:39:36.416	23.87
620772111.20	2017:245:20:40:42.016	23.91
620772176.80	2017:245:20:41:47.616	23.94
620772242.40	2017:245:20:42:53.216	23.98
620772308.00	2017:245:20:43:58.816	24.01
620772373.60	2017:245:20:45:04.416	24.04
620772439.20	2017:245:20:46:10.016	24.08
620772504.80	2017:245:20:47:15.616	24.11
620772570.40	2017:245:20:48:21.216	24.15
620772636.00	2017:245:20:49:26.816	24.18
620772701.60	2017:245:20:50:32.416	24.21
620772767.20	2017:245:20:51:38.016	24.25
620772832.80	2017:245:20:52:43.616	24.28
620772898.40	2017:245:20:53:49.216	24.31
620772964.00	2017:245:20:54:54.816	24.35
620773029.60	2017:245:20:56:00.416	24.38
620773095.20	2017:245:20:57:06.016	24.41
620773160.80	2017:245:20:58:11.616	24.45
620773226.40	2017:245:20:59:17.216	24.48
620773292.00	2017:245:21:00:22.816	24.51
620773357.60	2017:245:21:01:28.416	24.54
620773423.20	2017:245:21:02:34.016	24.58
620773488.80	2017:245:21:03:39.616	24.61
620773554.40	2017:245:21:04:45.216	24.64
620773620.00	2017:245:21:05:50.816	24.67
620773685.60	2017:245:21:06:56.416	24.70
620773751.20	2017:245:21:08:02.016	24.74
620773816.80	2017:245:21:09:07.616	24.77
620773882.40	2017:245:21:10:13.216	24.80
620773948.00	2017:245:21:11:18.816	24.83
620774013.60	2017:245:21:12:24.416	24.86
620774079.20	2017:245:21:13:30.016	24.89
620774144.80	2017:245:21:14:35.616	24.92
620774210.40	2017:245:21:15:41.216	24.95
620774276.00	2017:245:21:16:46.816	24.97
620774341.60	2017:245:21:17:52.416	24.99
620774407.20	2017:245:21:18:58.016	25.00
620774472.80	2017:245:21:20:03.616	25.02
620774538.40	2017:245:21:21:09.216	25.03
620774604.00	2017:245:21:22:14.816	25.02
620774669.60	2017:245:21:23:20.416	24.98
620774735.20	2017:245:21:24:26.016	24.95
620774800.80	2017:245:21:25:31.616	24.92
620774866.40	2017:245:21:26:37.216	24.89
620774932.00	2017:245:21:27:42.816	24.84
620774997.60	2017:245:21:28:48.416	24.76
620775063.20	2017:245:21:29:54.016	24.69
620775128.80	2017:245:21:30:59.616	24.62
620775194.40	2017:245:21:32:05.216	24.54
620775260.00	2017:245:21:33:10.816	24.46
620775325.60	2017:245:21:34:16.416	24.37
620775391.20	2017:245:21:35:22.016	24.29
620775456.80	2017:245:21:36:27.616	24.21
620775522.40	2017:245:21:37:33.216	24.13
620775588.00	2017:245:21:38:38.816	24.04
620775653.60	2017:245:21:39:44.416	23.96
620775719.20	2017:245:21:40:50.016	23.87
620775784.80	2017:245:21:41:55.616	23.79
620775850.40	2017:245:21:43:01.216	23.70
620775916.00	2017:245:21:44:06.816	23.61
620775981.60	2017:245:21:45:12.416	23.53
620776047.20	2017:245:21:46:18.016	23.44
620776112.80	2017:245:21:47:23.616	23.35
620776178.40	2017:245:21:48:29.216	23.27
620776244.00	2017:245:21:49:34.816	23.18
620776309.60	2017:245:21:50:40.416	23.10
620776375.20	2017:245:21:51:46.016	23.01
620776440.80	2017:245:21:52:51.616	22.93
620776506.40	2017:245:21:53:57.216	22.84
620776572.00	2017:245:21:55:02.816	22.76
620776637.60	2017:245:21:56:08.416	22.68
620776703.20	2017:245:21:57:14.016	22.59
620776768.80	2017:245:21:58:19.616	22.51
620776834.40	2017:245:21:59:25.216	22.43
620776900.00	2017:245:22:00:30.816	22.34
620776965.60	2017:245:22:01:36.416	22.26
620777031.20	2017:245:22:02:42.016	22.18
620777096.80	2017:245:22:03:47.616	22.10
620777162.40	2017:245:22:04:53.216	22.02
620777228.00	2017:245:22:05:58.816	21.93
620777293.60	2017:245:22:07:04.416	21.85
620777359.20	2017:245:22:08:10.016	21.77
620777424.80	2017:245:22:09:15.616	21.69
620777490.40	2017:245:22:10:21.216	21.61
620777556.00	2017:245:22:11:26.816	21.53
620777621.60	2017:245:22:12:32.416	21.45
620777687.20	2017:245:22:13:38.016	21.37
620777752.80	2017:245:22:14:43.616	21.29
620777818.40	2017:245:22:15:49.216	21.21
620777884.00	2017:245:22:16:54.816	21.13
620777949.60	2017:245:22:18:00.416	21.06
620778015.20	2017:245:22:19:06.016	20.98
620778080.80	2017:245:22:20:11.616	20.90
620778146.40	2017:245:22:21:17.216	20.82
620778212.00	2017:245:22:22:22.816	20.74
620778277.60	2017:245:22:23:28.416	20.67
620778343.20	2017:245:22:24:34.016	20.59
620778408.80	2017:245:22:25:39.616	20.51
620778474.40	2017:245:22:26:45.216	20.44
620778540.00	2017:245:22:27:50.816	20.36
620778605.60	2017:245:22:28:56.416	20.28
620778671.20	2017:245:22:30:02.016	20.21
620778736.80	2017:245:22:31:07.616	20.13
620778802.40	2017:245:22:32:13.216	20.06
620778868.00	2017:245:22:33:18.816	19.98
620778933.60	2017:245:22:34:24.416	19.91
620778999.20	2017:245:22:35:30.016	19.83
620779064.80	2017:245:22:36:35.616	19.76
620779130.40	2017:245:22:37:41.216	19.68
620779196.00	2017:245:22:38:46.816	19.61
620779261.60	2017:245:22:39:52.416	19.53
620779327.20	2017:245:22:40:58.016	19.46
620779392.80	2017:245:22:42:03.616	19.39
620779458.40	2017:245:22:43:09.216	19.31
620779524.00	2017:245:22:44:14.816	19.24
620779589.60	2017:245:22:45:20.416	19.17
620779655.20	2017:245:22:46:26.016	19.09
620779720.80	2017:245:22:47:31.616	19.02
620779786.40	2017:245:22:48:37.216	18.95
620779852.00	2017:245:22:49:42.816	18.88
620779917.60	2017:245:22:50:48.416	18.81
620779983.20	2017:245:22:51:54.016	18.74
620780048.80	2017:245:22:52:59.616	18.67
620780114.40	2017:245:22:54:05.216	18.61
620780180.00	2017:245:22:55:10.816	18.54
620780245.60	2017:245:22:56:16.416	18.48
620780311.20	2017:245:22:57:22.016	18.42
620780376.80	2017:245:22:58:27.616	18.35
620780442.40	2017:245:22:59:33.216	18.29
620780508.00	2017:245:23:00:38.816	18.23
620780573.60	2017:245:23:01:44.416	18.17
620780639.20	2017:245:23:02:50.016	18.11
620780704.80	2017:245:23:03:55.616	18.06
620780770.40	2017:245:23:05:01.216	18.00
620780836.00	2017:245:23:06:06.816	17.95
620780901.60	2017:245:23:07:12.416	17.89
620780967.20	2017:245:23:08:18.016	17.84
620781032.80	2017:245:23:09:23.616	17.78
620781098.40	2017:245:23:10:29.216	17.73
620781164.00	2017:245:23:11:34.816	17.68
620781229.60	2017:245:23:12:40.416	17.63
620781295.20	2017:245:23:13:46.016	17.58
620781360.80	2017:245:23:14:51.616	17.53
620781426.40	2017:245:23:15:57.216	17.48
620781492.00	2017:245:23:17:02.816	17.44
620781557.60	2017:245:23:18:08.416	17.39
620781623.20	2017:245:23:19:14.016	17.34
620781688.80	2017:245:23:20:19.616	17.30
620781754.40	2017:245:23:21:25.216	17.25
620781820.00	2017:245:23:22:30.816	17.21
620781885.60	2017:245:23:23:36.416	17.17
620781951.20	2017:245:23:24:42.016	17.13
620782016.80	2017:245:23:25:47.616	17.08
620782082.40	2017:245:23:26:53.216	17.04
620782148.00	2017:245:23:27:58.816	17.00
620782213.60	2017:245:23:29:04.416	16.96
620782279.20	2017:245:23:30:10.016	16.92
620782344.80	2017:245:23:31:15.616	16.89
620782410.40	2017:245:23:32:21.216	16.85
620782476.00	2017:245:23:33:26.816	16.81
620782541.60	2017:245:23:34:32.416	16.78
620782607.20	2017:245:23:35:38.016	16.74
620782672.80	2017:245:23:36:43.616	16.70
620782738.40	2017:245:23:37:49.216	16.67
620782804.00	2017:245:23:38:54.816	16.63
620782869.60	2017:245:23:40:00.416	16.60
620782935.20	2017:245:23:41:06.016	16.57
620783000.80	2017:245:23:42:11.616	16.54
620783066.40	2017:245:23:43:17.216	16.50
620783132.00	2017:245:23:44:22.816	16.47
620783197.60	2017:245:23:45:28.416	16.44
620783263.20	2017:245:23:46:34.016	16.41
620783328.80	2017:245:23:47:39.616	16.38
620783394.40	2017:245:23:48:45.216	16.35
620783460.00	2017:245:23:49:50.816	16.32
620783525.60	2017:245:23:50:56.416	16.29
620783591.20	2017:245:23:52:02.016	16.26
620783656.80	2017:245:23:53:07.616	16.24
620783722.40	2017:245:23:54:13.216	16.21
620783788.00	2017:245:23:55:18.816	16.18
620783853.60	2017:245:23:56:24.416	16.15
620783919.20	2017:245:23:57:30.016	16.13
620783984.80	2017:245:23:58:35.616	16.10
620784050.40	2017:245:23:59:41.216	16.08
620784116.00	2017:246:00:00:46.816	16.05
620784181.60	2017:246:00:01:52.416	16.03
620784247.20	2017:246:00:02:58.016	16.00
620784312.80	2017:246:00:04:03.616	15.98
620784378.40	2017:246:00:05:09.216	15.96
620784444.00	2017:246:00:06:14.816	15.93
620784509.60	2017:246:00:07:20.416	15.91
620784575.20	2017:246:00:08:26.016	15.89
620784640.80	2017:246:00:09:31.616	15.87
620784706.40	2017:246:00:10:37.216	15.85
620784772.00	2017:246:00:11:42.816	15.83
620784837.60	2017:246:00:12:48.416	15.80
620784903.20	2017:246:00:13:54.016	15.78
620784968.80	2017:246:00:14:59.616	15.76
620785034.40	2017:246:00:16:05.216	15.74
620785100.00	2017:246:00:17:10.816	15.72
620785165.60	2017:246:00:18:16.416	15.71
620785231.20	2017:246:00:19:22.016	15.69
620785296.80	2017:246:00:20:27.616	15.67
620785362.40	2017:246:00:21:33.216	15.65
620785428.00	2017:246:00:22:38.816	15.63
620785493.60	2017:246:00:23:44.416	15.61
620785559.20	2017:246:00:24:50.016	15.60
620785624.80	2017:246:00:25:55.616	15.58
620785690.40	2017:246:00:27:01.216	15.56
620785756.00	2017:246:00:28:06.816	15.55
620785821.60	2017:246:00:29:12.416	15.53
620785887.20	2017:246:00:30:18.016	15.51
620785952.80	2017:246:00:31:23.616	15.50
620786018.40	2017:246:00:32:29.216	15.48
620786084.00	2017:246:00:33:34.816	15.47
620786149.60	2017:246:00:34:40.416	15.45
620786215.20	2017:246:00:35:46.016	15.44
620786280.80	2017:246:00:36:51.616	15.42
620786346.40	2017:246:00:37:57.216	15.41
620786412.00	2017:246:00:39:02.816	15.39
620786477.60	2017:246:00:40:08.416	15.38
620786543.20	2017:246:00:41:14.016	15.37
620786608.80	2017:246:00:42:19.616	15.35
620786674.40	2017:246:00:43:25.216	15.34
620786740.00	2017:246:00:44:30.816	15.33
620786805.60	2017:246:00:45:36.416	15.31
620786871.20	2017:246:00:46:42.016	15.30
620786936.80	2017:246:00:47:47.616	15.29
620787002.40	2017:246:00:48:53.216	15.28
620787068.00	2017:246:00:49:58.816	15.26
620787133.60	2017:246:00:51:04.416	15.25
620787199.20	2017:246:00:52:10.016	15.24
620787264.80	2017:246:00:53:15.616	15.23
620787330.40	2017:246:00:54:21.216	15.22
620787396.00	2017:246:00:55:26.816	15.21
620787461.60	2017:246:00:56:32.416	15.20
620787527.20	2017:246:00:57:38.016	15.18
620787592.80	2017:246:00:58:43.616	15.17
620787658.40	2017:246:00:59:49.216	15.16
620787724.00	2017:246:01:00:54.816	15.15
620787789.60	2017:246:01:02:00.416	15.14
620787855.20	2017:246:01:03:06.016	15.13
620787920.80	2017:246:01:04:11.616	15.12
620787986.40	2017:246:01:05:17.216	15.11
620788052.00	2017:246:01:06:22.816	15.10
620788117.60	2017:246:01:07:28.416	15.09
620788183.20	2017:246:01:08:34.016	15.09
620788248.80	2017:246:01:09:39.616	15.08
620788314.40	2017:246:01:10:45.216	15.07
620788380.00	2017:246:01:11:50.816	15.06
620788445.60	2017:246:01:12:56.416	15.05
620788511.20	2017:246:01:14:02.016	15.04
620788576.80	2017:246:01:15:07.616	15.03
620788642.40	2017:246:01:16:13.216	15.03
620788708.00	2017:246:01:17:18.816	15.02
620788773.60	2017:246:01:18:24.416	15.01
620788839.20	2017:246:01:19:30.016	15.00
620788904.80	2017:246:01:20:35.616	14.99
620788970.40	2017:246:01:21:41.216	14.99
620789036.00	2017:246:01:22:46.816	14.98
620789101.60	2017:246:01:23:52.416	14.97
620789167.20	2017:246:01:24:58.016	14.96
620789232.80	2017:246:01:26:03.616	14.96
620789298.40	2017:246:01:27:09.216	14.95
620789364.00	2017:246:01:28:14.816	14.94
620789429.60	2017:246:01:29:20.416	14.94
620789495.20	2017:246:01:30:26.016	14.93
620789560.80	2017:246:01:31:31.616	14.92
620789626.40	2017:246:01:32:37.216	14.92
620789692.00	2017:246:01:33:42.816	14.91
620789757.60	2017:246:01:34:48.416	14.90
620789823.20	2017:246:01:35:54.016	14.90
620789888.80	2017:246:01:36:59.616	14.89
620789954.40	2017:246:01:38:05.216	14.89
620790020.00	2017:246:01:39:10.816	14.88
620790085.60	2017:246:01:40:16.416	14.87
620790151.20	2017:246:01:41:22.016	14.87
620790216.80	2017:246:01:42:27.616	14.86
620790282.40	2017:246:01:43:33.216	14.86
620790348.00	2017:246:01:44:38.816	14.85
620790413.60	2017:246:01:45:44.416	14.85
620790479.20	2017:246:01:46:50.016	14.84
620790544.80	2017:246:01:47:55.616	14.84
620790610.40	2017:246:01:49:01.216	14.83
620790676.00	2017:246:01:50:06.816	14.83
620790741.60	2017:246:01:51:12.416	14.82
620790807.20	2017:246:01:52:18.016	14.82
620790872.80	2017:246:01:53:23.616	14.81
620790938.40	2017:246:01:54:29.216	14.81
620791004.00	2017:246:01:55:34.816	14.80
620791069.60	2017:246:01:56:40.416	14.80
620791135.20	2017:246:01:57:46.016	14.79
620791200.80	2017:246:01:58:51.616	14.79
620791266.40	2017:246:01:59:57.216	14.78
620791332.00	2017:246:02:01:02.816	14.78
620791397.60	2017:246:02:02:08.416	14.78
620791463.20	2017:246:02:03:14.016	14.77
620791528.80	2017:246:02:04:19.616	14.77
620791594.40	2017:246:02:05:25.216	14.76
620791660.00	2017:246:02:06:30.816	14.76
620791725.60	2017:246:02:07:36.416	14.76
620791791.20	2017:246:02:08:42.016	14.75
620791856.80	2017:246:02:09:47.616	14.75
620791922.40	2017:246:02:10:53.216	14.75
620791988.00	2017:246:02:11:58.816	14.74
620792053.60	2017:246:02:13:04.416	14.74
620792119.20	2017:246:02:14:10.016	14.73
620792184.80	2017:246:02:15:15.616	14.73
620792250.40	2017:246:02:16:21.216	14.73
620792316.00	2017:246:02:17:26.816	14.72
620792381.60	2017:246:02:18:32.416	14.72
620792447.20	2017:246:02:19:38.016	14.72
620792512.80	2017:246:02:20:43.616	14.71
620792578.40	2017:246:02:21:49.216	14.71
620792644.00	2017:246:02:22:54.816	14.71
620792709.60	2017:246:02:24:00.416	14.71
620792775.20	2017:246:02:25:06.016	14.70
620792840.80	2017:246:02:26:11.616	14.70
620792906.40	2017:246:02:27:17.216	14.70
620792972.00	2017:246:02:28:22.816	14.69
620793037.60	2017:246:02:29:28.416	14.69
620793103.20	2017:246:02:30:34.016	14.69
620793168.80	2017:246:02:31:39.616	14.69
620793234.40	2017:246:02:32:45.216	14.68
620793300.00	2017:246:02:33:50.816	14.68
620793365.60	2017:246:02:34:56.416	14.68
620793431.20	2017:246:02:36:02.016	14.67
620793496.80	2017:246:02:37:07.616	14.67
620793562.40	2017:246:02:38:13.216	14.67
620793628.00	2017:246:02:39:18.816	14.67
620793693.60	2017:246:02:40:24.416	14.66
620793759.20	2017:246:02:41:30.016	14.66
620793824.80	2017:246:02:42:35.616	14.66
620793890.40	2017:246:02:43:41.216	14.66
620793956.00	2017:246:02:44:46.816	14.66
620794021.60	2017:246:02:45:52.416	14.65
620794087.20	2017:246:02:46:58.016	14.65
620794152.80	2017:246:02:48:03.616	14.65
620794218.40	2017:246:02:49:09.216	14.65
620794284.00	2017:246:02:50:14.816	14.65
620794349.60	2017:246:02:51:20.416	14.64
620794415.20	2017:246:02:52:26.016	14.64
620794480.80	2017:246:02:53:31.616	14.64
620794546.40	2017:246:02:54:37.216	14.64
620794612.00	2017:246:02:55:42.816	14.64
620794677.60	2017:246:02:56:48.416	14.63
620794743.20	2017:246:02:57:54.016	14.63
620794808.80	2017:246:02:58:59.616	14.63
620794874.40	2017:246:03:00:05.216	14.63
620794940.00	2017:246:03:01:10.816	14.63
620795005.60	2017:246:03:02:16.416	14.62
620795071.20	2017:246:03:03:22.016	14.62
620795136.80	2017:246:03:04:27.616	14.62
620795202.40	2017:246:03:05:33.216	14.62
620795268.00	2017:246:03:06:38.816	14.62
620795333.60	2017:246:03:07:44.416	14.62
620795399.20	2017:246:03:08:50.016	14.61
620795464.80	2017:246:03:09:55.616	14.61
620795530.40	2017:246:03:11:01.216	14.61
620795596.00	2017:246:03:12:06.816	14.61
620795661.60	2017:246:03:13:12.416	14.61
620795727.20	2017:246:03:14:18.016	14.61
620795792.80	2017:246:03:15:23.616	14.61
620795858.40	2017:246:03:16:29.216	14.60
620795924.00	2017:246:03:17:34.816	14.60
620795989.60	2017:246:03:18:40.416	14.60
620796055.20	2017:246:03:19:46.016	14.60
620796120.80	2017:246:03:20:51.616	14.60
620796186.40	2017:246:03:21:57.216	14.60
620796252.00	2017:246:03:23:02.816	14.60
620796317.60	2017:246:03:24:08.416	14.59
620796383.20	2017:246:03:25:14.016	14.59
620796448.80	2017:246:03:26:19.616	14.59
620796514.40	2017:246:03:27:25.216	14.59
620796580.00	2017:246:03:28:30.816	14.59
620796645.60	2017:246:03:29:36.416	14.59
620796711.20	2017:246:03:30:42.016	14.59
620796776.80	2017:246:03:31:47.616	14.59
620796842.40	2017:246:03:32:53.216	14.58
620796908.00	2017:246:03:33:58.816	14.58
620796973.60	2017:246:03:35:04.416	14.58
620797039.20	2017:246:03:36:10.016	14.58
620797104.80	2017:246:03:37:15.616	14.58
620797170.40	2017:246:03:38:21.216	14.58
620797236.00	2017:246:03:39:26.816	14.58
620797301.60	2017:246:03:40:32.416	14.58
620797367.20	2017:246:03:41:38.016	14.58
620797432.80	2017:246:03:42:43.616	14.58
620797498.40	2017:246:03:43:49.216	14.57
620797564.00	2017:246:03:44:54.816	14.57
620797629.60	2017:246:03:46:00.416	14.57
620797695.20	2017:246:03:47:06.016	14.57
620797760.80	2017:246:03:48:11.616	14.57
620797826.40	2017:246:03:49:17.216	14.57
620797892.00	2017:246:03:50:22.816	14.57
620797957.60	2017:246:03:51:28.416	14.57
620798023.20	2017:246:03:52:34.016	14.57
620798088.80	2017:246:03:53:39.616	14.57
620798154.40	2017:246:03:54:45.216	14.57
620798220.00	2017:246:03:55:50.816	14.56
620798285.60	2017:246:03:56:56.416	14.56
620798351.20	2017:246:03:58:02.016	14.56
620798416.80	2017:246:03:59:07.616	14.56
620798482.40	2017:246:04:00:13.216	14.56
620798548.00	2017:246:04:01:18.816	14.56
620798613.60	2017:246:04:02:24.416	14.56
620798679.20	2017:246:04:03:30.016	14.56
620798744.80	2017:246:04:04:35.616	14.56
620798810.40	2017:246:04:05:41.216	14.56
620798876.00	2017:246:04:06:46.816	14.56
620798941.60	2017:246:04:07:52.416	14.56
620799007.20	2017:246:04:08:58.016	14.56
620799072.80	2017:246:04:10:03.616	14.56
620799138.40	2017:246:04:11:09.216	14.55
620799204.00	2017:246:04:12:14.816	14.55
620799269.60	2017:246:04:13:20.416	14.55
620799335.20	2017:246:04:14:26.016	14.55
620799400.80	2017:246:04:15:31.616	14.55
620799466.40	2017:246:04:16:37.216	14.55
620799532.00	2017:246:04:17:42.816	14.55
620799597.60	2017:246:04:18:48.416	14.55
620799663.20	2017:246:04:19:54.016	14.55
620799728.80	2017:246:04:20:59.616	14.55
620799794.40	2017:246:04:22:05.216	14.55
620799860.00	2017:246:04:23:10.816	14.55
620799925.60	2017:246:04:24:16.416	14.55
620799991.20	2017:246:04:25:22.016	14.55
620800056.80	2017:246:04:26:27.616	14.55
620800122.40	2017:246:04:27:33.216	14.55
620800188.00	2017:246:04:28:38.816	14.55
620800253.60	2017:246:04:29:44.416	14.54
620800319.20	2017:246:04:30:50.016	14.54
620800384.80	2017:246:04:31:55.616	14.54
620800450.40	2017:246:04:33:01.216	14.54
620800516.00	2017:246:04:34:06.816	14.54
620800581.60	2017:246:04:35:12.416	14.54
620800647.20	2017:246:04:36:18.016	14.54
620800712.80	2017:246:04:37:23.616	14.54
620800778.40	2017:246:04:38:29.216	14.54
620800844.00	2017:246:04:39:34.816	14.54
620800909.60	2017:246:04:40:40.416	14.54
620800975.20	2017:246:04:41:46.016	14.54
620801040.80	2017:246:04:42:51.616	14.54
620801106.40	2017:246:04:43:57.216	14.54
620801172.00	2017:246:04:45:02.816	14.54
620801237.60	2017:246:04:46:08.416	14.54
620801303.20	2017:246:04:47:14.016	14.54
620801368.80	2017:246:04:48:19.616	14.54
620801434.40	2017:246:04:49:25.216	14.54
620801500.00	2017:246:04:50:30.816	14.54
620801565.60	2017:246:04:51:36.416	14.54
620801631.20	2017:246:04:52:42.016	14.54
620801696.80	2017:246:04:53:47.616	14.54
620801762.40	2017:246:04:54:53.216	14.54
620801828.00	2017:246:04:55:58.816	14.53
620801893.60	2017:246:04:57:04.416	14.53
620801959.20	2017:246:04:58:10.016	14.53
620802024.80	2017:246:04:59:15.616	14.53
620802090.40	2017:246:05:00:21.216	14.53
620802156.00	2017:246:05:01:26.816	14.53
620802221.60	2017:246:05:02:32.416	14.53
620802287.20	2017:246:05:03:38.016	14.53
620802352.80	2017:246:05:04:43.616	14.53
620802418.40	2017:246:05:05:49.216	14.53
620802484.00	2017:246:05:06:54.816	14.53
620802549.60	2017:246:05:08:00.416	14.53
620802615.20	2017:246:05:09:06.016	14.53
620802680.80	2017:246:05:10:11.616	14.53
620802746.40	2017:246:05:11:17.216	14.53
620802812.00	2017:246:05:12:22.816	14.53
620802877.60	2017:246:05:13:28.416	14.53
620802943.20	2017:246:05:14:34.016	14.53
